event_source,line_number,timestamp,direction,service,src_ip,dst_ip,stream_id,invoke_id,control_object,control_action,ctl_num,origin_identifier,report_seq_num,report_origins,report_ctl_nums,report_control_refs,report_boolean_values,protocol_tag,protocol_reasons,stat_reasons,protocol_score,stat_score,anomaly_score,final_tag,suppressed,summary
packet,371482,2026-02-16T02:46:02.853257,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,117,IEDEXPLORER,3,E03A103_CTRL/Q0CSWI1$ST$Pos,false,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,374660,2026-02-16T03:09:15.133345,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,189,SAT200: 10.0.19.39 Origin:128,190,E01A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,374663,2026-02-16T03:09:15.292625,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,190,IEDEXPLORER,0,E01A103_CTRL/Q0CSWI1$ST$Pos;E01A103_CTRL/Q1CILO1$ST$EnaCls,false;true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,374756,2026-02-16T03:09:55.389314,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,191,SAT200: 10.0.19.39 Origin:128,189,E01A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,374758,2026-02-16T03:09:56.341152,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,193,IEDEXPLORER,1,E01A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,374766,2026-02-16T03:09:57.935751,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,194,IEDEXPLORER,1,E01A103_CTRL/Q1CSWI1$ST$Pos,false,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,374840,2026-02-16T03:10:30.210279,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,196,SAT200: 10.0.19.39 Origin:128,188,E01A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,374844,2026-02-16T03:10:31.149168,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,198,IEDEXPLORER,2,E01A103_CTRL/Q2CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,374847,2026-02-16T03:10:32.804587,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,199,IEDEXPLORER,2,E01A103_CTRL/Q2CSWI1$ST$Pos,false,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,374887,2026-02-16T03:10:49.409993,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,201,IEDEXPLORER,0,E01A103_CTRL/Q0CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,374890,2026-02-16T03:10:49.613909,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,203,IEDEXPLORER,3,E01A103_CTRL/Q0CSWI1$ST$Pos,false,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,392147,2026-02-16T05:30:23.952205,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,204,IEDEXPLORER,3,E01A103_CTRL/Q0CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,392162,2026-02-16T05:30:27.432160,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,195,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,392163,2026-02-16T05:30:27.437040,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,205,SAT200: 10.0.19.39 Origin:128,195,E01A103_CTRL/Q0CSWI1$ST$Pos;E01A103_CTRL/Q2CILO1$ST$EnaCls,false;true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,392195,2026-02-16T05:30:43.892546,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,206,IEDEXPLORER,2,E01A103_CTRL/Q2CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,392211,2026-02-16T05:30:47.977473,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,208,SAT200: 10.0.19.39 Origin:128,196,E01A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,392213,2026-02-16T05:30:49.341195,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,196,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,392214,2026-02-16T05:30:49.358761,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,209,SAT200: 10.0.19.39 Origin:128,196,E01A103_CTRL/Q2CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,392261,2026-02-16T05:31:10.706353,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,118,IEDEXPLORER,3,E03A103_CTRL/Q0CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,interarrival_outlier,85.00,25.00,100.00,likely-attack,0,Unconfirmed <RPT>
packet,392282,2026-02-16T05:31:19.768287,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,197,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,392283,2026-02-16T05:31:19.793663,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,119,SAT200: 10.0.19.39 Origin:128,197,E03A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,392320,2026-02-16T05:31:34.684938,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,121,IEDEXPLORER,2,E03A103_CTRL/Q2CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,392327,2026-02-16T05:31:38.612875,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,123,SAT200: 10.0.19.39 Origin:128,198,E03A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,392330,2026-02-16T05:31:40.174943,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,198,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,392332,2026-02-16T05:31:40.213006,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,124,SAT200: 10.0.19.39 Origin:128,198,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q1CILO1$ST$EnaCls;E03A103_CTRL/Q2CSWI1$ST$Pos;E03A103_CTRL/Q8CILO1$ST$EnaCls,true;true;false;true,failed-control,report_without_matching_write,payload_size_outlier,45.00,5.81,50.81,failed-control,0,Unconfirmed <RPT>
packet,392351,2026-02-16T05:31:49.410995,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,125,IEDEXPLORER,1,E03A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,392380,2026-02-16T05:32:01.087182,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,127,SAT200: 10.0.19.39 Origin:128,199,E03A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,392383,2026-02-16T05:32:02.670925,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,199,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,392384,2026-02-16T05:32:02.684589,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,128,SAT200: 10.0.19.39 Origin:128,199,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q1CSWI1$ST$Pos,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,392422,2026-02-16T05:32:20.105837,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,211,IEDEXPLORER,1,E01A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,392433,2026-02-16T05:32:23.791845,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,213,SAT200: 10.0.19.39 Origin:128,200,E01A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,392442,2026-02-16T05:32:25.413416,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,200,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,392443,2026-02-16T05:32:25.447577,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,214,SAT200: 10.0.19.39 Origin:128,200,E01A103_CTRL/Q0CILO1$ST$EnaCls;E01A103_CTRL/Q1CSWI1$ST$Pos,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,392489,2026-02-16T05:32:47.376128,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,215,SAT200: 10.0.19.39 Origin:128,195,E01A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,392498,2026-02-16T05:32:52.389967,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,201,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,392499,2026-02-16T05:32:52.395819,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,217,SAT200: 10.0.19.39 Origin:128,201,E01A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,392536,2026-02-16T05:33:05.851701,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,129,SAT200: 10.0.19.39 Origin:128,197,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,392543,2026-02-16T05:33:10.001764,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,202,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,392544,2026-02-16T05:33:10.015428,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,131,SAT200: 10.0.19.39 Origin:128,202,E03A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
